ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Phrase
VulgarLatin-11_iugulus-1,,VulgarLatin,11_iugulus,iuglus,iuglus,i u g l u s,,appendixprobi,11,,^ i u g l u s $,default,iugulus non iuglus
Latin-12_calcostegis-1,,Latin,12_calcostegis,calcostegis,calcostegis,k a l k o s t e g i s,,appendixprobi,12,,^ c a l c o s t e g i s $,default,calcostegis non calcosteis
VulgarLatin-12_calcostegis-1,,VulgarLatin,12_calcostegis,calcosteis,calcosteis,k a l k o s t e i s,,appendixprobi,12,,^ c a l c o s t e i s $,default,calcostegis non calcosteis
Latin-13_septizonium-1,,Latin,13_septizonium,septizonium,septizonium,s e p t i z o n i u m,,appendixprobi,13,,^ s e p t i z o n i u m $,default,septizonium non septidonium
VulgarLatin-13_septizonium-1,,VulgarLatin,13_septizonium,septidonium,septidonium,s e p t i d o n i u m,,appendixprobi,13,,^ s e p t i d o n i u m $,default,septizonium non septidonium
Latin-14_vacua-1,,Latin,14_vacua,vacua,vacua,v a k u a,,appendixprobi,14,,^ v a c u a $,default,vacua non vaqua
VulgarLatin-14_vacua-1,,VulgarLatin,14_vacua,vaqua,vaqua,v a kʷ a,,appendixprobi,14,,^ v a qu a $,default,vacua non vaqua
Latin-15_vacui-1,,Latin,15_vacui,vacui,vacui,v a k u i,,appendixprobi,15,,^ v a c u i $,default,vacui non vaqui
VulgarLatin-15_vacui-1,,VulgarLatin,15_vacui,vaqui,vaqui,v a kʷ i,,appendixprobi,15,,^ v a qu i $,default,vacui non vaqui
Latin-16_cultellum-1,,Latin,16_cultellum,cultellum,cultellum,k u l t e lː u m,,appendixprobi,16,,^ c u l t e ll u m $,default,cultellum non cuntellum
VulgarLatin-16_cultellum-1,,VulgarLatin,16_cultellum,cuntellum,cuntellum,k u n t e lː u m,,appendixprobi,16,,^ c u n t e ll u m $,default,cultellum non cuntellum
Latin-17_marsias-1,,Latin,17_marsias,Marsias,Marsias,m a r s i a s,,appendixprobi,17,,^ M a rs i a s $,default,Marsias non Marsuas
VulgarLatin-17_marsias-1,,VulgarLatin,17_marsias,Marsuas,Marsuas,m a r s u a s,,appendixprobi,17,,^ M a rs u a s $,default,Marsias non Marsuas
Latin-18_cannelam-1,,Latin,18_cannelam,cannelam,cannelam,k a nː e l a m,,appendixprobi,18,,^ c a nn e l a m $,default,cannelam non canianus
VulgarLatin-18_cannelam-1,,VulgarLatin,18_cannelam,canianus,canianus,k a n i a n u s,,appendixprobi,18,,^ c a n i a n u s $,default,cannelam non canianus
Latin-19_hercules-1,,Latin,19_hercules,Hercules,Hercules,h e r k u l e s,,appendixprobi,19,,^ H e r c u l e s $,default,Hercules non Herculens
VulgarLatin-19_hercules-1,,VulgarLatin,19_hercules,Herculens,Herculens,h e r k u l e n s,,appendixprobi,19,,^ H e r c u l e ns $,default,Hercules non Herculens
Latin-20_columna-1,,Latin,20_columna,columna,columna,k o l u m n a,,appendixprobi,20,,^ c o l u m n a $,default,columna non colomna
VulgarLatin-20_columna-1,,VulgarLatin,20_columna,colomna,colomna,k o l o m n a,,appendixprobi,20,,^ c o l o m n a $,default,columna non colomna
Latin-21_pecten-1,,Latin,21_pecten,pecten,pecten,p e k t e n,,appendixprobi,21,,^ p e c t e n $,default,pecten non pectinis
VulgarLatin-21_pecten-1,,VulgarLatin,21_pecten,pectinis,pectinis,p e k t i n i s,,appendixprobi,21,,^ p e c t i n i s $,default,pecten non pectinis
Latin-22_aquaeductus-1,,Latin,22_aquaeductus,aquaeductus,aquaeductus,a kʷ ai d u k t u s,,appendixprobi,22,,^ a qu ae d u c t u s $,default,aquaeductus non aquiductus
VulgarLatin-22_aquaeductus-1,,VulgarLatin,22_aquaeductus,aquiductus,aquiductus,a kʷ i d u k t u s,,appendixprobi,22,,^ a qu i d u c t u s $,default,aquaeductus non aquiductus
Latin-23_cithara-1,,Latin,23_cithara,cithara,cithara,k i tʰ a r a,,appendixprobi,23,,^ c i th a r a $,default,cithara non citera
VulgarLatin-23_cithara-1,,VulgarLatin,23_cithara,citera,citera,k i t e r a,,appendixprobi,23,,^ c i t e r a $,default,cithara non citera
Latin-24_crista-1,,Latin,24_crista,crista,crista,k r i s t a,,appendixprobi,24,,^ c r i s t a $,default,crista non crysta
VulgarLatin-24_crista-1,,VulgarLatin,24_crista,crysta,crysta,k r j s t a,,appendixprobi,24,,^ c r y s t a $,default,crista non crysta
Latin-25_formica-1,,Latin,25_formica,formica,formica,f o r m i k a,,appendixprobi,25,,^ f o r m i c a $,default,formica non furmica
VulgarLatin-25_formica-1,,VulgarLatin,25_formica,furmica,furmica,f u r m i k a,,appendixprobi,25,,^ f u r m i c a $,default,formica non furmica
Latin-26_musivum-1,,Latin,26_musivum,musivum,musivum,m u s i v u m,,appendixprobi,26,,^ m u s i v u m $,default,musivum non mus<e>um
VulgarLatin-26_musivum-1,,VulgarLatin,26_musivum,mus<e>um,mus<e>um,m u s e u m,,appendixprobi,26,,^ m u s < e > u m $,default,musivum non mus<e>um
Latin-27_exequiae-1,,Latin,27_exequiae,exequiae,exequiae,e x e kʷ i ai,,appendixprobi,27,,^ e x e qu i ae $,default,exequiae non execiae
VulgarLatin-27_exequiae-1,,VulgarLatin,27_exequiae,execiae,execiae,e x e k i ai,,appendixprobi,27,,^ e x e c i ae $,default,exequiae non execiae
Latin-28_gyrus-1,,Latin,28_gyrus,gyrus,gyrus,g j r u s,,appendixprobi,28,,^ g y r u s $,default,gyrus non girus
VulgarLatin-28_gyrus-1,,VulgarLatin,28_gyrus,girus,girus,g i r u s,,appendixprobi,28,,^ g i r u s $,default,gyrus non girus
Latin-29_avus-1,,Latin,29_avus,avus,avus,a v u s,,appendixprobi,29,,^ a v u s $,default,avus non aus
VulgarLatin-29_avus-1,,VulgarLatin,29_avus,aus,aus,au s,,appendixprobi,29,,^ au s $,default,avus non aus
Latin-30_miles-1,,Latin,30_miles,miles,miles,m i l e s,,appendixprobi,30,,^ m i l e s $,default,miles non milex
VulgarLatin-30_miles-1,,VulgarLatin,30_miles,milex,milex,m i l e x,,appendixprobi,30,,^ m i l e x $,default,miles non milex
Latin-31_sobrius-1,,Latin,31_sobrius,sobrius,sobrius,s o b r i u s,,appendixprobi,31,,^ s o b r i u s $,default,sobrius non suber
VulgarLatin-31_sobrius-1,,VulgarLatin,31_sobrius,suber,suber,s u b e r,,appendixprobi,31,,^ s u b e r $,default,sobrius non suber
Latin-32_figulus-1,,Latin,32_figulus,figulus,figulus,f i g u l u s,,appendixprobi,32,,^ f i g u l u s $,default,figulus non figel
VulgarLatin-32_figulus-1,,VulgarLatin,32_figulus,figel,figel,f i g e l,,appendixprobi,32,,^ f i g e l $,default,figulus non figel
Latin-33_masculus-1,,Latin,33_masculus,masculus,masculus,m a s k u l u s,,appendixprobi,33,,^ m a s c u l u s $,default,masculus non mascel
VulgarLatin-33_masculus-1,,VulgarLatin,33_masculus,mascel,mascel,m a s k e l,,appendixprobi,33,,^ m a s c e l $,default,masculus non mascel
Latin-34_lanius-1,,Latin,34_lanius,lanius,lanius,l a n i u s,,appendixprobi,34,,^ l a n i u s $,default,lanius non laneo
VulgarLatin-34_lanius-1,,VulgarLatin,34_lanius,laneo,laneo,l a n e o,,appendixprobi,34,,^ l a n e o $,default,lanius non laneo
Latin-35_iuvencus-1,,Latin,35_iuvencus,iuvencus,iuvencus,i u v e n k u s,,appendixprobi,35,,^ i u v e n c u s $,default,iuvencus non iuvenclus
VulgarLatin-35_iuvencus-1,,VulgarLatin,35_iuvencus,iuvenclus,iuvenclus,i u v e n k l u s,,appendixprobi,35,,^ i u v e n c l u s $,default,iuvencus non iuvenclus
Latin-36_barbarus-1,,Latin,36_barbarus,barbarus,barbarus,b a r b a r u s,,appendixprobi,36,,^ b a r b a r u s $,default,barbarus non barbar
VulgarLatin-36_barbarus-1,,VulgarLatin,36_barbarus,barbar,barbar,b a r b a r,,appendixprobi,36,,^ b a r b a r $,default,barbarus non barbar
Latin-37_equs-1,,Latin,37_equs,equs,equs,e kʷ s,,appendixprobi,37,,^ e qu s $,default,equs non ecus
VulgarLatin-37_equs-1,,VulgarLatin,37_equs,ecus,ecus,e k u s,,appendixprobi,37,,^ e c u s $,default,equs non ecus
Latin-38_coqus-1,,Latin,38_coqus,coqus,coqus,k o kʷ s,,appendixprobi,38,,^ c o qu s $,default,coqus non cocus
VulgarLatin-38_coqus-1,,VulgarLatin,38_coqus,cocus,cocus,k o k u s,,appendixprobi,38,,^ c o c u s $,default,coqus non cocus
Latin-39_coquens-1,,Latin,39_coquens,coquens,coquens,k o kʷ e n s,,appendixprobi,39,,^ c o qu e ns $,default,coquens non cocens
VulgarLatin-39_coquens-1,,VulgarLatin,39_coquens,cocens,cocens,k o k e n s,,appendixprobi,39,,^ c o c e ns $,default,coquens non cocens
Latin-40_coqui-1,,Latin,40_coqui,coqui,coqui,k o kʷ i,,appendixprobi,40,,^ c o qu i $,default,coqui non coci
VulgarLatin-40_coqui-1,,VulgarLatin,40_coqui,coci,coci,k o k i,,appendixprobi,40,,^ c o c i $,default,coqui non coci
Latin-41_acre-1,,Latin,41_acre,acre,acre,a k r e,,appendixprobi,41,,^ a c r e $,default,acre non acrum
VulgarLatin-41_acre-1,,VulgarLatin,41_acre,acrum,acrum,a k r u m,,appendixprobi,41,,^ a c r u m $,default,acre non acrum
Latin-42_paupermulier-1,,Latin,42_paupermulier,pauper mulier,pauper_mulier,p au p e r + m u l i e r,,appendixprobi,42,,^ p au p e r _ m u l i e r $,default,pauper mulier non paupera muli<er>
VulgarLatin-42_paupermulier-1,,VulgarLatin,42_paupermulier,paupera muli<er>,paupera_muli<er>,p au p e r a + m u l i e r,,appendixprobi,42,,^ p au p e r a _ m u l i < e r > $,default,pauper mulier non paupera muli<er>
Latin-43_carcer-1,,Latin,43_carcer,carcer,carcer,k a r k e r,,appendixprobi,43,,^ c a r c e r $,default,carcer non car<car>
VulgarLatin-43_carcer-1,,VulgarLatin,43_carcer,car<car>,car<car>,k a r k a r,,appendixprobi,43,,^ c a r < c a r > $,default,carcer non car<car>
Latin-44_bravium-1,,Latin,44_bravium,bravium,bravium,b r a v i u m,,appendixprobi,44,,^ b r a v i u m $,default,bravium non brabium
VulgarLatin-44_bravium-1,,VulgarLatin,44_bravium,brabium,brabium,b r a b i u m,,appendixprobi,44,,^ b r a b i u m $,default,bravium non brabium
Latin-45_pancarpus-1,,Latin,45_pancarpus,pancarpus,pancarpus,p a n k a r p u s,,appendixprobi,45,,^ p a n c a r p u s $,default,pancarpus non parcarpus
VulgarLatin-45_pancarpus-1,,VulgarLatin,45_pancarpus,parcarpus,parcarpus,p a r k a r p u s,,appendixprobi,45,,^ p a r c a r p u s $,default,pancarpus non parcarpus
Latin-46_theophilus-1,,Latin,46_theophilus,Theophilus,Theophilus,tʰ e o pʰ i l u s,,appendixprobi,46,,^ Th e o ph i l u s $,default,Theophilus non Izophilus
VulgarLatin-46_theophilus-1,,VulgarLatin,46_theophilus,Izophilus,Izophilus,i z o pʰ i l u s,,appendixprobi,46,,^ I z o ph i l u s $,default,Theophilus non Izophilus
Latin-47_monofagia-1,,Latin,47_monofagia,monofagia,monofagia,m o n o f a g i a,,appendixprobi,47,,^ m o n o f a g i a $,default,monofagia non monofagium
VulgarLatin-47_monofagia-1,,VulgarLatin,47_monofagia,monofagium,monofagium,m o n o f a g i u m,,appendixprobi,47,,^ m o n o f a g i u m $,default,monofagia non monofagium
Latin-48_byzacenus-1,,Latin,48_byzacenus,Byzacenus,Byzacenus,b j z a k e n u s,,appendixprobi,48,,^ B y z a c e n u s $,default,Byzacenus non Bizacinus
VulgarLatin-48_byzacenus-1,,VulgarLatin,48_byzacenus,Bizacinus,Bizacinus,b i z a k i n u s,,appendixprobi,48,,^ B i z a c i n u s $,default,Byzacenus non Bizacinus
Latin-49_capsensis-1,,Latin,49_capsensis,Capse[n]sis,Capse[n]sis,k a p s e n s i s,,appendixprobi,49,,^ Capse[n]sis $,default,Capse[n]sis non Capressis
VulgarLatin-49_capsensis-1,,VulgarLatin,49_capsensis,Capressis,Capressis,k a p r e sː i s,,appendixprobi,49,,^ C a p r e ss i s $,default,Capse[n]sis non Capressis
Latin-50_catulus-1,,Latin,50_catulus,catulus,catulus,k a t u l u s,,appendixprobi,50,,^ c a t u l u s $,default,catulus non catellus
VulgarLatin-50_catulus-1,,VulgarLatin,50_catulus,catellus,catellus,k a t e lː u s,,appendixprobi,50,,^ c a t e ll u s $,default,catulus non catellus
Latin-51_catulus-1,,Latin,51_catulus,[catulus,[catulus,k a t u l u s,,appendixprobi,51,,^ [catulus $,default,[catulus non ca<te>llus]
VulgarLatin-51_catulus-1,,VulgarLatin,51_catulus,ca<te>llus],ca<te>llus],k a t e lː u s,,appendixprobi,51,,^ ca<te>llus] $,default,[catulus non ca<te>llus]
Latin-52_doleus-1,,Latin,52_doleus,doleus,doleus,d o l e u s,,appendixprobi,52,,^ d o l eu s $,default,doleus non dolium
VulgarLatin-52_doleus-1,,VulgarLatin,52_doleus,dolium,dolium,d o l i u m,,appendixprobi,52,,^ d o l i u m $,default,doleus non dolium
Latin-53_calida-1,,Latin,53_calida,calida,calida,k a l i d a,,appendixprobi,53,,^ c a l i d a $,default,calida non calda
VulgarLatin-53_calida-1,,VulgarLatin,53_calida,calda,calda,k a l d a,,appendixprobi,53,,^ c a l d a $,default,calida non calda
Latin-54_frigida-1,,Latin,54_frigida,frigida,frigida,f r i g i d a,,appendixprobi,54,,^ f r i g i d a $,default,frigida non fricda
VulgarLatin-54_frigida-1,,VulgarLatin,54_frigida,fricda,fricda,f r i k d a,,appendixprobi,54,,^ f r i c d a $,default,frigida non fricda
Latin-55_vinea-1,,Latin,55_vinea,vinea,vinea,v i n e a,,appendixprobi,55,,^ v i n e a $,default,vinea non vinia
VulgarLatin-55_vinea-1,,VulgarLatin,55_vinea,vinia,vinia,v i n i a,,appendixprobi,55,,^ v i n i a $,default,vinea non vinia
Latin-56_tristis-1,,Latin,56_tristis,tristis,tristis,t r i s t i s,,appendixprobi,56,,^ t r i s t i s $,default,tristis non tristus
VulgarLatin-56_tristis-1,,VulgarLatin,56_tristis,tristus,tristus,t r i s t u s,,appendixprobi,56,,^ t r i s t u s $,default,tristis non tristus
Latin-57_tersus-1,,Latin,57_tersus,tersus,tersus,t e r s u s,,appendixprobi,57,,^ t e rs u s $,default,tersus non tertus
VulgarLatin-57_tersus-1,,VulgarLatin,57_tersus,tertus,tertus,t e r t u s,,appendixprobi,57,,^ t e r t u s $,default,tersus non tertus
Latin-58_umbilicus-1,,Latin,58_umbilicus,umbilicus,umbilicus,u m b i l i k u s,,appendixprobi,58,,^ u m b i l i c u s $,default,umbilicus non imbilicus
VulgarLatin-58_umbilicus-1,,VulgarLatin,58_umbilicus,imbilicus,imbilicus,i m b i l i k u s,,appendixprobi,58,,^ i m b i l i c u s $,default,umbilicus non imbilicus
Latin-59_turma-1,,Latin,59_turma,turma,turma,t u r m a,,appendixprobi,59,,^ t u r m a $,default,turma non torma
VulgarLatin-59_turma-1,,VulgarLatin,59_turma,torma,torma,t o r m a,,appendixprobi,59,,^ t o r m a $,default,turma non torma
Latin-60_caelebs-1,,Latin,60_caelebs,caelebs,caelebs,k ai l e b s,,appendixprobi,60,,^ c ae l e bs $,default,caelebs non celeps
VulgarLatin-60_caelebs-1,,VulgarLatin,60_caelebs,celeps,celeps,k e l e p s,,appendixprobi,60,,^ c e l e ps $,default,caelebs non celeps
Latin-61_ostium-1,,Latin,61_ostium,ostium,ostium,o s t i u m,,appendixprobi,61,,^ o s t i u m $,default,ostium non osteum
VulgarLatin-61_ostium-1,,VulgarLatin,61_ostium,osteum,osteum,o s t e u m,,appendixprobi,61,,^ o s t eu m $,default,ostium non osteum
Latin-62_flavus-1,,Latin,62_flavus,Flavus,Flavus,f l a v u s,,appendixprobi,62,,^ F l a v u s $,default,Flavus non Flaus
VulgarLatin-62_flavus-1,,VulgarLatin,62_flavus,Flaus,Flaus,f l au s,,appendixprobi,62,,^ F l au s $,default,Flavus non Flaus
Latin-63_cavea-1,,Latin,63_cavea,cavea,cavea,k a v e a,,appendixprobi,63,,^ c a v e a $,default,cavea non cavia
VulgarLatin-63_cavea-1,,VulgarLatin,63_cavea,cavia,cavia,k a v i a,,appendixprobi,63,,^ c a v i a $,default,cavea non cavia
Latin-64_senatus-1,,Latin,64_senatus,senatus,senatus,s e n a t u s,,appendixprobi,64,,^ s e n a t u s $,default,senatus non sinatus
VulgarLatin-64_senatus-1,,VulgarLatin,64_senatus,sinatus,sinatus,s i n a t u s,,appendixprobi,64,,^ s i n a t u s $,default,senatus non sinatus
Latin-65_brattea-1,,Latin,65_brattea,brattea,brattea,b r a tː e a,,appendixprobi,65,,^ b r a tt e a $,default,brattea non brattia
VulgarLatin-65_brattea-1,,VulgarLatin,65_brattea,brattia,brattia,b r a tː i a,,appendixprobi,65,,^ b r a tt i a $,default,brattea non brattia
Latin-66_cochlea-1,,Latin,66_cochlea,cochlea,cochlea,k o kʰ l e a,,appendixprobi,66,,^ c o ch l e a $,default,cochlea non coclia
VulgarLatin-66_cochlea-1,,VulgarLatin,66_cochlea,coclia,coclia,k o k l i a,,appendixprobi,66,,^ c o c l i a $,default,cochlea non coclia
Latin-67_cochleare-1,,Latin,67_cochleare,cochleare,cochleare,k o kʰ l e a r e,,appendixprobi,67,,^ c o ch l e a r e $,default,cochleare non cocliarium
VulgarLatin-67_cochleare-1,,VulgarLatin,67_cochleare,cocliarium,cocliarium,k o k l i a r i u m,,appendixprobi,67,,^ c o c l i a r i u m $,default,cochleare non cocliarium
Latin-68_palearium-1,,Latin,68_palearium,palearium,palearium,p a l e a r i u m,,appendixprobi,68,,^ p a l e a r i u m $,default,palearium non paliarium
VulgarLatin-68_palearium-1,,VulgarLatin,68_palearium,paliarium,paliarium,p a l i a r i u m,,appendixprobi,68,,^ p a l i a r i u m $,default,palearium non paliarium
Latin-69_primipilaris-1,,Latin,69_primipilaris,primipilaris,primipilaris,p r i m i p i l a r i s,,appendixprobi,69,,^ p r i m i p i l a r i s $,default,primipilaris non primipilarius
VulgarLatin-69_primipilaris-1,,VulgarLatin,69_primipilaris,primipilarius,primipilarius,p r i m i p i l a r i u s,,appendixprobi,69,,^ p r i m i p i l a r i u s $,default,primipilaris non primipilarius
Latin-70_alveus-1,,Latin,70_alveus,alveus,alveus,a l v e u s,,appendixprobi,70,,^ a l v eu s $,default,alveus non albeus
VulgarLatin-70_alveus-1,,VulgarLatin,70_alveus,albeus,albeus,a l b e u s,,appendixprobi,70,,^ a l b eu s $,default,alveus non albeus
Latin-71_glomus-1,,Latin,71_glomus,glomus,glomus,g l o m u s,,appendixprobi,71,,^ g l o m u s $,default,glomus non glovus
VulgarLatin-71_glomus-1,,VulgarLatin,71_glomus,glovus,glovus,g l o v u s,,appendixprobi,71,,^ g l o v u s $,default,glomus non glovus
Latin-72_lancea-1,,Latin,72_lancea,lancea,lancea,l a n k e a,,appendixprobi,72,,^ l a n c e a $,default,lancea non lancia
VulgarLatin-72_lancea-1,,VulgarLatin,72_lancea,lancia,lancia,l a n k i a,,appendixprobi,72,,^ l a n c i a $,default,lancea non lancia
Latin-73_favilla-1,,Latin,73_favilla,favilla,favilla,f a v i lː a,,appendixprobi,73,,^ f a v i ll a $,default,favilla non failla
VulgarLatin-73_favilla-1,,VulgarLatin,73_favilla,failla,failla,f a i lː a,,appendixprobi,73,,^ f a i ll a $,default,favilla non failla
Latin-74_orbis-1,,Latin,74_orbis,orbis,orbis,o r b i s,,appendixprobi,74,,^ o r b i s $,default,orbis non orbs
VulgarLatin-74_orbis-1,,VulgarLatin,74_orbis,orbs,orbs,o r b s,,appendixprobi,74,,^ o r bs $,default,orbis non orbs
Latin-75_formosus-1,,Latin,75_formosus,formosus,formosus,f o r m o s u s,,appendixprobi,75,,^ f o r m o s u s $,default,formosus non formunsus
VulgarLatin-75_formosus-1,,VulgarLatin,75_formosus,formunsus,formunsus,f o r m u n s u s,,appendixprobi,75,,^ f o r m u ns u s $,default,formosus non formunsus
Latin-76_ansa-1,,Latin,76_ansa,ansa,ansa,a n s a,,appendixprobi,76,,^ a ns a $,default,ansa non asa
VulgarLatin-76_ansa-1,,VulgarLatin,76_ansa,asa,asa,a s a,,appendixprobi,76,,^ a s a $,default,ansa non asa
Latin-77_flagellum-1,,Latin,77_flagellum,flagellum,flagellum,f l a g e lː u m,,appendixprobi,77,,^ f l a g e ll u m $,default,flagellum non fragellum
VulgarLatin-77_flagellum-1,,VulgarLatin,77_flagellum,fragellum,fragellum,f r a g e lː u m,,appendixprobi,77,,^ f r a g e ll u m $,default,flagellum non fragellum
Latin-78_calatus-1,,Latin,78_calatus,calatus,calatus,k a l a t u s,,appendixprobi,78,,^ c a l a t u s $,default,calatus non galatus
VulgarLatin-78_calatus-1,,VulgarLatin,78_calatus,galatus,galatus,g a l a t u s,,appendixprobi,78,,^ g a l a t u s $,default,calatus non galatus
Latin-79_digitus-1,,Latin,79_digitus,digitus,digitus,d i g i t u s,,appendixprobi,79,,^ d i g i t u s $,default,digitus non dicitus
VulgarLatin-79_digitus-1,,VulgarLatin,79_digitus,dicitus,dicitus,d i k i t u s,,appendixprobi,79,,^ d i c i t u s $,default,digitus non dicitus
Latin-80_solea-1,,Latin,80_solea,solea,solea,s o l e a,,appendixprobi,80,,^ s o l e a $,default,solea non solia
VulgarLatin-80_solea-1,,VulgarLatin,80_solea,solia,solia,s o l i a,,appendixprobi,80,,^ s o l i a $,default,solea non solia
Latin-81_calceus-1,,Latin,81_calceus,calceus,calceus,k a l k e u s,,appendixprobi,81,,^ c a l c eu s $,default,calceus non calcius
VulgarLatin-81_calceus-1,,VulgarLatin,81_calceus,calcius,calcius,k a l k i u s,,appendixprobi,81,,^ c a l c i u s $,default,calceus non calcius
Latin-82_iecur-1,,Latin,82_iecur,iecur,iecur,i e k u r,,appendixprobi,82,,^ i e c u r $,default,iecur non iocur
VulgarLatin-82_iecur-1,,VulgarLatin,82_iecur,iocur,iocur,i o k u r,,appendixprobi,82,,^ i o c u r $,default,iecur non iocur
Latin-83_auris-1,,Latin,83_auris,auris,auris,au r i s,,appendixprobi,83,,^ au r i s $,default,auris non oricla
VulgarLatin-83_auris-1,,VulgarLatin,83_auris,oricla,oricla,o r i k l a,,appendixprobi,83,,^ o r i c l a $,default,auris non oricla
Latin-84_camera-1,,Latin,84_camera,camera,camera,k a m e r a,,appendixprobi,84,,^ c a m e r a $,default,camera non cammara
VulgarLatin-84_camera-1,,VulgarLatin,84_camera,cammara,cammara,k a mː a r a,,appendixprobi,84,,^ c a mm a r a $,default,camera non cammara
Latin-85_pegma-1,,Latin,85_pegma,pegma,pegma,p e g m a,,appendixprobi,85,,^ p e g m a $,default,pegma non peuma
VulgarLatin-85_pegma-1,,VulgarLatin,85_pegma,peuma,peuma,p e u m a,,appendixprobi,85,,^ p eu m a $,default,pegma non peuma
Latin-86_cloaca-1,,Latin,86_cloaca,cloaca,cloaca,k l o a k a,,appendixprobi,86,,^ c l o a c a $,default,cloaca non cluaca
VulgarLatin-86_cloaca-1,,VulgarLatin,86_cloaca,cluaca,cluaca,k l u a k a,,appendixprobi,86,,^ c l u a c a $,default,cloaca non cluaca
Latin-87_festuca-1,,Latin,87_festuca,festuca,festuca,f e s t u k a,,appendixprobi,87,,^ f e s t u c a $,default,festuca non fis<tuca>
VulgarLatin-87_festuca-1,,VulgarLatin,87_festuca,fis<tuca>,fis<tuca>,f i s t u k a,,appendixprobi,87,,^ f i s < t u c a > $,default,festuca non fis<tuca>
Latin-88_ales-1,,Latin,88_ales,ales,ales,a l e s,,appendixprobi,88,,^ a l e s $,default,ales non <alis>
VulgarLatin-88_ales-1,,VulgarLatin,88_ales,<alis>,<alis>,a l i s,,appendixprobi,88,,^ < a l i s > $,default,ales non <alis>
Latin-89_facies-1,,Latin,89_facies,facies,facies,f a k i e s,,appendixprobi,89,,^ f a c i e s $,default,facies non fa<ces>
